constituency_id,state_encoded,demographic_encoded,turnout_2016,turnout_2021,turnout_change_21,margin_2016,swing_2016,result_2016_encoded,baseline_pred_margin,scenario_pred_margin,baseline_pred_retained,scenario_pred_retained,baseline_pred_winner,scenario_pred_winner,winner_changed,baseline_pred_retained_label,scenario_pred_retained_label
WE-AC0077,4,2,80.01,81.99,1.9799999999999895,44.2732,-4.3079,5,44.029881827380954,47.789306101010055,1,1,CPIM,CPIM,False,Retained,Retained
TA-AC0637,3,0,79.14,83.05,3.9099999999999966,29.4312,7.0719,7,36.619654677986375,42.67639878436291,1,1,INC,INC,False,Retained,Retained
PU-AC0974,2,2,82.21,84.71,2.5,36.1569,-0.2047,6,43.13709259803159,45.30258434227997,1,1,DMK,DMK,False,Retained,Retained
KE-AC0939,1,0,60.46,54.29,-6.170000000000002,6.6445,-2.6995,10,-4.518009372286701,4.195040614160929,0,0,LDF,UDF,True,Lost,Lost
TA-AC0900,3,2,75.66,79.26,3.6000000000000085,3.9965,10.3383,6,10.448969007980255,19.811267616122876,1,1,DMK,DMK,False,Retained,Retained
TA-AC0281,3,2,95.0,90.37,-4.629999999999996,24.0187,0.0,4,16.47791604812734,24.51163667433271,1,1,BJP,BJP,False,Retained,Retained
WE-AC0884,4,0,49.62,46.02,-3.5999999999999943,2.0214,7.8649,9,-4.12656438080762,4.399514410251622,0,0,TMC,TMC,False,Lost,Lost
AS-AC0762,0,2,71.33,72.63,1.2999999999999972,11.3169,-12.1202,3,13.869082303900443,21.963611035855788,1,1,AIUDF,AIUDF,False,Retained,Retained
PU-AC0320,2,0,62.72,63.79,1.0700000000000005,-1.1606,-4.7004,6,0.9644962788361049,9.947837514546272,0,1,DMK,DMK,False,Lost,Retained
AS-AC0550,0,0,61.61,59.3,-2.3100000000000023,12.491,1.4281,7,8.21784368351286,17.294622531361654,1,1,INC,INC,False,Retained,Retained
TA-AC0175,3,0,65.95,71.99,6.039999999999992,3.8154,3.1674,7,14.423913009573926,21.649126313581906,1,1,INC,INC,False,Retained,Retained
WE-AC0372,4,1,75.41,66.42,-8.989999999999995,35.0791,8.4843,5,24.432760050718713,26.68003891628982,1,1,CPIM,CPIM,False,Retained,Retained
PU-AC0528,2,1,60.38,61.26,0.8799999999999955,-11.7949,4.5027,4,-9.263361099912965,-2.66370351574259,0,0,BJP,BJP,False,Lost,Lost
AS-AC0211,0,1,68.16,71.06,2.9000000000000057,0.0693,4.9444,0,6.1596470614554955,14.46006234292182,1,1,AGP,AGP,False,Retained,Retained
KE-AC0236,1,2,78.49,75.82,-2.6700000000000017,4.1571,9.1923,4,-0.2375512761177635,9.350517490910438,0,1,BJP,BJP,False,Lost,Retained
PU-AC0102,2,1,83.58,86.57,2.989999999999995,12.8099,2.2726,6,18.86204981767166,25.80946167686312,1,1,DMK,DMK,False,Retained,Retained
AS-AC0987,0,2,80.18,75.34,-4.840000000000003,11.2883,-2.3041,3,3.0857341369476137,11.317442967928168,1,1,AIUDF,AIUDF,False,Retained,Retained
PU-AC0903,2,0,48.65,57.69,9.04,-5.0219,-11.5445,4,6.606365793269244,7.558463962316864,0,0,BJP,BJP,False,Lost,Lost
PU-AC0948,2,2,73.39,71.02,-2.3700000000000045,-9.3602,-15.7963,7,-12.452618018188764,-4.696489844735363,0,0,INC,INC,False,Lost,Lost
TA-AC0347,3,0,64.74,70.89,6.150000000000006,1.63,8.1878,7,11.83615943528185,19.735250321617393,1,1,INC,INC,False,Retained,Retained
KE-AC0140,1,1,81.32,84.15,2.8300000000000125,24.7231,1.9652,8,30.53160355731862,37.48128928306419,1,1,LDF,LDF,False,Retained,Retained
PU-AC0622,2,1,60.61,54.11,-6.5,41.5592,-4.703,6,31.057738020105813,36.93694797236465,1,1,DMK,DMK,False,Retained,Retained
WE-AC0500,4,2,78.92,83.46,4.539999999999992,2.0545,-9.1592,9,9.849740990429057,18.549814413875012,1,1,TMC,TMC,False,Retained,Retained
KE-AC0371,1,0,61.42,61.6,0.1799999999999997,1.7135,13.3176,4,2.002973903800731,11.676308297584388,0,1,BJP,BJP,False,Lost,Retained
TA-AC0199,3,0,66.63,68.77,2.140000000000001,20.4638,10.9155,6,24.164989966539892,32.177916353505736,1,1,DMK,DMK,False,Retained,Retained
TA-AC0688,3,0,60.84,63.07,2.229999999999997,16.2562,15.7341,1,20.620670144085548,30.21226516129841,1,1,AIADMK,AIADMK,False,Retained,Retained
WE-AC0585,4,2,85.85,83.35,-2.5,8.3363,-1.6156,5,3.807481249027275,12.73113396442645,0,1,CPIM,BJP,True,Lost,Retained
PU-AC0902,2,2,73.66,71.17,-2.489999999999995,14.3411,9.4545,4,9.669434755711308,19.19941911769318,1,1,BJP,BJP,False,Retained,Retained
WE-AC0060,4,1,55.7,55.48,-0.2200000000000059,9.732,-1.0863,9,9.3815536772651,17.922015642395504,1,1,TMC,TMC,False,Retained,Retained
AS-AC0329,0,2,70.29,66.2,-4.090000000000003,-19.7886,-7.3151,3,-20.988445831528153,-13.641237598874262,0,0,BJP,BJP,False,Lost,Lost
KE-AC0097,1,2,76.1,67.8,-8.299999999999997,19.1803,12.4609,8,4.263889896462193,12.448919467487407,1,1,LDF,LDF,False,Retained,Retained
WE-AC0313,4,1,72.8,72.82,0.019999999999996,17.5345,20.2361,4,17.517045421138278,25.000236349105023,1,1,BJP,BJP,False,Retained,Retained
KE-AC0975,1,1,83.5,86.71,3.2099999999999937,22.8131,29.6087,7,27.578537879076322,34.47474814088595,1,1,INC,INC,False,Retained,Retained
TA-AC0300,3,0,67.47,68.93,1.460000000000008,23.2427,-2.7302,6,24.254293050362808,34.305647676278355,1,1,DMK,DMK,False,Retained,Retained
AS-AC0278,0,2,89.66,88.52,-1.1400000000000006,10.0896,17.1885,4,7.986113974872912,17.265720734926774,1,1,BJP,BJP,False,Retained,Retained
AS-AC0925,0,0,79.33,77.4,-1.9299999999999928,24.5434,19.0613,4,21.077800111840382,31.00372349259662,1,1,BJP,BJP,False,Retained,Retained
TA-AC0602,3,2,90.3,88.95,-1.3499999999999943,31.9762,-11.7602,6,28.631344111207156,37.414849221903545,1,1,DMK,DMK,False,Retained,Retained
KE-AC0440,1,0,64.28,61.73,-2.5500000000000043,0.881,-0.5028,7,-3.8959368784346444,5.744066829927154,0,1,BJP,INC,True,Lost,Retained
WE-AC0838,4,1,63.31,61.76,-1.5500000000000045,-0.5716,-6.5346,4,-3.2654889932545865,5.856177611773814,0,1,BJP,BJP,False,Lost,Retained
PU-AC0571,2,2,64.72,62.2,-2.519999999999996,-13.5823,-27.0439,4,-17.117397965293186,-10.275031966151746,0,0,DMK,BJP,True,Lost,Lost
PU-AC0880,2,1,68.3,66.03,-2.269999999999996,16.2191,3.1607,4,12.220080710751951,21.516388810570966,1,1,BJP,BJP,False,Retained,Retained
PU-AC0262,2,2,73.74,74.33,0.5900000000000034,6.3493,-4.8306,6,6.91649155799852,15.632128367527946,1,1,DMK,DMK,False,Retained,Retained
WE-AC0579,4,2,86.01,89.24,3.2299999999999898,9.9783,2.503,4,16.334577665714445,23.750278377830792,1,1,BJP,BJP,False,Retained,Retained
PU-AC0024,2,2,72.15,72.09,-0.0600000000000022,-10.2963,1.5066,2,-10.82338122871726,-0.9464208926760602,0,0,BJP,AINRC,True,Lost,Lost
WE-AC0031,4,2,75.4,72.65,-2.75,3.7906,-1.6531,7,-0.4739579231882061,8.428755377624045,0,1,CPIM,INC,True,Lost,Retained
KE-AC0618,1,2,77.77,81.59,3.820000000000008,-2.7712,1.702,7,4.105005896521723,12.76907986558721,1,1,INC,INC,False,Retained,Retained
WE-AC0011,4,2,82.46,76.48,-5.97999999999999,8.559,-5.3442,5,-1.0331642624541453,7.158259724807243,0,1,CPIM,CPIM,False,Lost,Retained
AS-AC0222,0,2,73.54,77.9,4.359999999999999,-1.8012,-3.7221,4,6.794358118555998,16.309044995433258,1,1,BJP,BJP,False,Retained,Retained
WE-AC0821,4,2,74.53,77.25,2.719999999999999,14.7593,-19.7366,4,19.89384432604903,29.06330326065782,1,1,BJP,BJP,False,Retained,Retained
WE-AC0297,4,2,90.13,90.92,0.7900000000000063,13.3696,0.8866,9,14.213957826847885,24.036806968011255,1,1,TMC,TMC,False,Retained,Retained
WE-AC0055,4,2,91.19,91.92,0.730000000000004,2.1279,8.7232,5,3.5729888533001954,12.690247633287093,1,1,CPIM,CPIM,False,Retained,Retained
KE-AC0543,1,2,75.29,79.37,4.079999999999998,-1.124,4.7794,4,6.494867732035312,16.543265868629515,1,1,BJP,BJP,False,Retained,Retained
KE-AC0210,1,2,86.41,87.62,1.210000000000008,20.9163,17.2989,8,22.07838778456004,29.984846515767774,1,1,UDF,UDF,False,Retained,Retained
KE-AC0605,1,2,79.95,73.77,-6.180000000000007,8.6301,0.2521,4,-1.654286619165508,6.999177067979387,0,1,BJP,BJP,False,Lost,Retained
KE-AC0693,1,0,59.36,66.51,7.150000000000006,14.1235,0.4257,8,28.478540922448367,30.59495779058163,1,1,LDF,LDF,False,Retained,Retained
WE-AC0663,4,1,79.74,80.56,0.8200000000000074,2.6733,-7.1889,4,3.9700561461533916,13.755835456217289,0,1,BJP,BJP,False,Lost,Retained
WE-AC0867,4,2,79.33,83.2,3.870000000000005,6.6718,2.086,7,12.69764961103754,21.440944952650252,1,1,INC,INC,False,Retained,Retained
TA-AC0071,3,2,95.0,95.0,0.0,23.7179,27.1805,1,23.908272858639688,31.972877872893108,1,1,AIADMK,AIADMK,False,Retained,Retained
PU-AC0544,2,2,76.77,73.48,-3.289999999999992,28.8433,-6.793,7,25.717310986351787,32.53928122492066,1,1,INC,INC,False,Retained,Retained
PU-AC0108,2,2,79.05,76.15,-2.8999999999999915,5.6064,5.1766,6,-0.022105747047699076,9.225143352131578,0,1,DMK,DMK,False,Lost,Retained
TA-AC0494,3,0,53.01,50.82,-2.1899999999999977,-0.3256,-5.1718,4,-4.066159267966802,5.364077434418424,0,0,BJP,BJP,False,Lost,Lost
AS-AC0591,0,1,66.59,70.91,4.319999999999993,9.2169,7.9474,3,17.263649908110455,25.36028595134383,1,1,AIUDF,AIUDF,False,Retained,Retained
AS-AC0742,0,2,63.46,67.49,4.029999999999994,-9.1385,-9.7866,7,-1.376307942103484,3.076182235684689,0,0,BJP,INC,True,Lost,Lost
KE-AC0293,1,2,70.02,68.38,-1.6400000000000006,-8.7948,-6.9471,7,-10.385265202767378,-1.04768709079137,0,0,BJP,BJP,False,Lost,Lost
KE-AC0290,1,0,62.96,63.99,1.0300000000000011,-7.3479,-14.7733,4,-4.527916720932144,0.7791184971766796,0,0,BJP,BJP,False,Lost,Lost
WE-AC0653,4,2,75.81,74.62,-1.1899999999999975,27.4562,-11.8688,7,25.50452103704727,35.3573282757275,1,1,INC,INC,False,Retained,Retained
TA-AC0040,3,0,58.15,63.27,5.1200000000000045,-3.5066,-18.9738,6,4.3011669309644045,10.85959895992065,0,0,DMK,DMK,False,Lost,Lost
KE-AC0590,1,2,86.29,77.66,-8.63000000000001,23.3835,5.5558,4,8.545688555440265,16.260104788513726,0,1,BJP,BJP,False,Lost,Retained
KE-AC0308,1,2,80.47,80.3,-0.1700000000000017,9.3971,-7.0686,7,9.176443581984783,17.796953438225824,1,1,INC,INC,False,Retained,Retained
TA-AC0680,3,0,66.6,62.48,-4.119999999999997,8.3302,-1.9998,1,0.6625168920641078,9.665625748121613,0,1,AIADMK,AIADMK,False,Lost,Retained
AS-AC0067,0,0,72.79,71.52,-1.2700000000000102,15.2167,20.5509,3,12.296932808158694,22.249881302210646,1,1,AIUDF,AIUDF,False,Retained,Retained
KE-AC0276,1,2,86.23,80.94,-5.290000000000006,16.3811,0.305,8,6.429519777628958,16.26179791154141,1,1,LDF,LDF,False,Retained,Retained
KE-AC0068,1,1,60.6,58.64,-1.9600000000000009,-1.8896,0.5084,10,-4.042234360283358,4.96941472558085,0,1,LDF,UDF,True,Lost,Retained
AS-AC0319,0,2,88.69,87.86,-0.8299999999999983,18.7785,6.1849,3,18.076337487377597,25.25232883624177,1,1,AIUDF,AIUDF,False,Retained,Retained
KE-AC0549,1,2,64.62,62.54,-2.0800000000000054,-19.6935,-22.9811,8,-20.94929730032468,-11.225113227308823,0,0,BJP,BJP,False,Lost,Lost
AS-AC0999,0,0,63.72,65.31,1.5900000000000034,-2.756,-0.0511,4,-0.5978479576105855,7.696541380941297,0,1,BJP,BJP,False,Lost,Retained
AS-AC0715,0,1,70.59,73.49,2.8999999999999915,10.5455,-13.6336,3,16.17602564165327,24.47383759361253,1,1,AIUDF,AIUDF,False,Retained,Retained
KE-AC0754,1,1,75.63,67.31,-8.319999999999993,-1.8754,6.0983,10,-13.64337363968528,-6.165248083889961,0,0,INC,INC,False,Lost,Lost
PU-AC0328,2,2,81.84,87.08,5.239999999999995,15.1697,0.6318,7,23.759671653244926,30.28383941360121,1,1,INC,INC,False,Retained,Retained
AS-AC0383,0,2,85.32,83.29,-2.029999999999987,8.9099,-4.1063,7,5.683235068130338,14.83107796252436,0,1,INC,INC,False,Lost,Retained
PU-AC0452,2,1,87.44,86.81,-0.6299999999999955,27.9828,19.3745,7,27.71427114545885,36.89323461302728,1,1,INC,INC,False,Retained,Retained
TA-AC0523,3,2,79.52,80.98,1.460000000000008,-0.6462,1.4936,7,1.8349236238426212,11.661137431420308,0,1,INC,INC,False,Lost,Retained
AS-AC0219,0,1,67.21,65.4,-1.809999999999988,12.0435,-1.7018,7,8.947184952542498,18.059715959545688,1,1,INC,INC,False,Retained,Retained
WE-AC0788,4,1,72.11,65.08,-7.030000000000001,3.6326,-6.3028,4,-7.698619585277564,0.4373832589792682,0,0,BJP,CPIM,True,Lost,Lost
KE-AC0437,1,2,74.77,77.47,2.700000000000003,0.0421,-12.2398,7,5.668746967098005,14.54197782273598,0,1,INC,INC,False,Lost,Retained
AS-AC0765,0,2,82.45,82.35,-0.1000000000000085,-3.1385,2.6082,3,-5.0524199146527895,5.107409385029785,0,1,AIUDF,AIUDF,False,Lost,Retained
PU-AC0089,2,1,71.12,65.31,-5.810000000000002,3.1369,-4.0694,4,-6.218951419247239,1.555904339148327,0,0,BJP,BJP,False,Lost,Lost
AS-AC0064,0,1,81.67,82.14,0.4699999999999988,14.2876,-8.6858,4,14.696574769586702,25.085462289466548,1,1,BJP,BJP,False,Retained,Retained
PU-AC0827,2,0,64.85,57.38,-7.469999999999992,-4.3782,-9.3492,2,-17.65028674890522,-9.958449357582671,0,0,AINRC,AINRC,False,Lost,Lost
PU-AC0717,2,0,73.9,75.99,2.089999999999989,18.7211,3.0997,2,22.316456441288132,31.90451285865244,1,1,AINRC,AINRC,False,Retained,Retained
AS-AC0352,0,0,69.05,68.08,-0.9699999999999988,4.2836,-0.7413,7,2.289594960384168,11.447233361834227,0,1,INC,INC,False,Lost,Retained
TA-AC0937,3,1,77.87,75.83,-2.0400000000000063,13.3351,-0.3514,1,9.991494479350665,19.19825944173651,1,1,AIADMK,AIADMK,False,Retained,Retained
WE-AC0257,4,0,59.87,61.09,1.220000000000006,1.2867,-1.953,9,2.7152382914825663,11.923904380041241,0,1,TMC,TMC,False,Lost,Retained
PU-AC0636,2,2,75.87,77.55,1.6799999999999926,25.1115,8.5008,2,28.462909630092668,37.163439751486415,1,1,AINRC,AINRC,False,Retained,Retained
WE-AC0645,4,2,75.35,64.26,-11.08999999999999,0.3001,4.2288,9,-15.1632049257936,-10.493253603778793,0,0,CPIM,CPIM,False,Lost,Lost
AS-AC0555,0,2,80.1,83.4,3.300000000000012,7.9366,1.0586,0,13.54467823987321,21.684117612099655,1,1,AGP,AGP,False,Retained,Retained
PU-AC0960,2,2,89.19,91.56,2.3700000000000045,24.1373,10.3411,6,29.996953183186463,37.432145959964096,1,1,DMK,DMK,False,Retained,Retained
KE-AC0169,1,2,62.86,60.73,-2.1300000000000026,-8.7899,-24.1645,10,-11.207491525058252,-3.5862281563044243,0,0,UDF,UDF,False,Lost,Lost
PU-AC0918,2,2,94.85,95.0,0.1500000000000056,13.31,15.33,6,13.573519133862362,22.25308343198826,1,1,DMK,DMK,False,Retained,Retained
TA-AC0529,3,2,75.57,78.74,3.1700000000000017,-5.338,-13.8543,6,-0.6503100657252876,6.970429236625424,0,1,DMK,DMK,False,Lost,Retained
KE-AC0824,1,2,64.74,60.09,-4.649999999999992,7.7173,-1.9391,4,-0.9194995326782895,7.97108354557842,0,1,BJP,BJP,False,Lost,Retained
PU-AC0986,2,1,76.57,77.84,1.2700000000000102,17.5291,18.4687,7,19.19059328874093,30.24194272193084,1,1,INC,INC,False,Retained,Retained
AS-AC0817,0,2,87.45,85.75,-1.7000000000000028,22.0671,3.9458,4,18.26289586264478,27.302992232055924,1,1,BJP,BJP,False,Retained,Retained
TA-AC0087,3,2,70.03,72.73,2.700000000000003,-8.4016,-22.448,7,-3.662579027478985,4.451033474615204,0,0,BJP,INC,True,Lost,Lost
WE-AC0433,4,0,58.51,60.24,1.730000000000004,16.69,4.2956,9,19.263409275758345,29.959169270555392,1,1,TMC,TMC,False,Retained,Retained
PU-AC0185,2,2,76.8,77.89,1.0900000000000034,4.3897,-6.4866,6,6.284616339231725,14.96500687556438,1,1,DMK,DMK,False,Retained,Retained
KE-AC0979,1,2,77.2,84.59,7.390000000000001,19.1177,-8.2583,7,32.28270978404929,32.56629288599732,1,1,INC,INC,False,Retained,Retained
TA-AC0535,3,2,75.57,72.4,-3.1699999999999875,-13.2151,-10.6486,6,-17.50685150214477,-7.853204762782886,0,0,BJP,BJP,False,Lost,Lost
PU-AC0295,2,1,76.03,76.79,0.7600000000000051,16.5638,10.6961,2,17.94828189678585,28.723542727588253,1,1,AINRC,AINRC,False,Retained,Retained
AS-AC0893,0,2,80.48,77.19,-3.2900000000000063,-6.6107,2.6829,0,-10.396715540304056,-2.908178149242796,0,0,BJP,AGP,True,Lost,Lost
WE-AC0426,4,1,67.9,64.97,-2.930000000000007,18.0814,3.4829,4,11.92323090030818,21.523729636862726,1,1,BJP,BJP,False,Retained,Retained
WE-AC0714,4,0,68.88,68.61,-0.269999999999996,36.1392,5.8821,9,34.70656426782724,45.73246698465603,1,1,TMC,TMC,False,Retained,Retained
KE-AC0261,1,0,63.96,59.47,-4.490000000000002,8.1817,-3.6957,7,-0.02327616462935172,8.742536364545266,0,1,INC,INC,False,Lost,Retained
KE-AC0238,1,1,64.89,66.59,1.7000000000000028,-4.14,-9.5512,10,-1.3380048611375188,5.76754424259306,0,0,LDF,UDF,True,Lost,Lost
TA-AC0560,3,2,62.41,57.68,-4.729999999999997,-1.9825,-13.8293,7,-9.117752566861657,-0.6232296899401326,0,0,DMK,BJP,True,Lost,Lost
PU-AC0584,2,2,85.99,82.42,-3.569999999999993,7.4037,-1.5897,6,1.233475701183778,9.813489122203292,0,1,DMK,DMK,False,Lost,Retained
PU-AC0446,2,2,89.64,94.08,4.439999999999998,9.174,9.4285,7,17.261895775086867,24.952945160338484,1,1,INC,INC,False,Retained,Retained
KE-AC0868,1,1,70.27,71.45,1.1800000000000068,0.7283,-5.5951,7,2.375688518331158,11.434571199376546,0,1,INC,INC,False,Lost,Retained
PU-AC0801,2,1,67.73,67.88,0.1499999999999914,17.797,8.9867,7,17.96660438632556,26.01835537538962,1,1,INC,INC,False,Retained,Retained
KE-AC0600,1,0,67.68,68.36,0.6799999999999926,10.0945,5.8912,10,11.516644430498566,20.81174897061013,1,1,UDF,UDF,False,Retained,Retained
TA-AC0850,3,1,72.17,77.93,5.760000000000005,6.1676,-4.3505,6,15.530231641865646,21.803399777314493,1,1,DMK,DMK,False,Retained,Retained
KE-AC0266,1,2,79.64,77.7,-1.9399999999999975,15.9921,26.7811,10,12.284010526055914,21.88184297457608,1,1,UDF,UDF,False,Retained,Retained
WE-AC0996,4,2,83.52,85.55,2.030000000000001,11.9049,5.8009,9,15.00851634150508,24.159253586672616,1,1,TMC,TMC,False,Retained,Retained
PU-AC0530,2,0,60.82,61.71,0.8900000000000006,2.1946,-0.6092,2,3.63787649781899,12.614445572666863,0,1,BJP,AINRC,True,Lost,Retained
AS-AC0056,0,0,50.26,56.62,6.359999999999999,-9.1574,-12.0912,4,-0.7433008827064,3.177389454121808,0,0,BJP,BJP,False,Lost,Lost
PU-AC0121,2,2,63.03,58.2,-4.829999999999998,-11.3824,-19.3368,2,-17.243635785971854,-11.108623554523923,0,0,AINRC,AINRC,False,Lost,Lost
AS-AC0216,0,2,86.7,85.27,-1.4300000000000068,10.8608,-4.5814,7,8.335596984476739,17.27628580775605,1,1,INC,INC,False,Retained,Retained
PU-AC0026,2,2,87.99,82.61,-5.379999999999996,25.4853,13.0035,7,16.514560218698115,24.68364459693721,1,1,INC,INC,False,Retained,Retained
AS-AC0073,0,0,57.18,51.95,-5.229999999999997,0.6982,13.431,7,-9.055387846690078,0.5916037439192543,0,0,INC,INC,False,Lost,Lost
PU-AC0045,2,0,68.65,63.28,-5.3700000000000045,8.7774,-6.2686,4,-0.20365322277942824,8.621096480645791,0,1,BJP,BJP,False,Lost,Retained
KE-AC0248,1,0,44.93,49.33,4.399999999999999,-10.5509,1.4083,10,-1.7925422794837005,1.964343639499392,0,0,UDF,UDF,False,Lost,Lost
TA-AC0722,3,2,79.88,76.39,-3.489999999999995,2.8707,-3.931,1,-3.0830797689258476,5.688360070103985,0,1,BJP,AIADMK,True,Lost,Retained
TA-AC0282,3,2,91.73,87.05,-4.680000000000007,30.232,21.1035,4,23.920496557658666,30.22971933271395,1,1,BJP,BJP,False,Retained,Retained
PU-AC0894,2,1,68.33,65.1,-3.230000000000004,38.9617,-3.1074,6,34.47746933834681,41.82162703452374,1,1,DMK,DMK,False,Retained,Retained
PU-AC0915,2,2,83.02,76.87,-6.149999999999992,19.4714,9.396,6,9.513790144267777,17.787748768530978,1,1,DMK,DMK,False,Retained,Retained
KE-AC0811,1,2,74.2,79.58,5.379999999999996,3.5621,1.7962,7,14.339206193546897,21.00485795207399,1,1,INC,INC,False,Retained,Retained
AS-AC0245,0,2,77.59,73.56,-4.030000000000001,37.8907,4.6956,3,29.158580929662016,36.76497540685352,1,1,AIUDF,AIUDF,False,Retained,Retained
TA-AC0823,3,1,74.4,69.97,-4.430000000000007,18.7902,14.8693,1,11.112586243646744,20.07746474249946,1,1,AIADMK,AIADMK,False,Retained,Retained
KE-AC0322,1,1,63.96,67.12,3.160000000000004,9.9671,-6.8463,4,16.219820896398037,24.313152552751177,1,1,BJP,BJP,False,Retained,Retained
KE-AC0644,1,2,85.06,84.1,-0.960000000000008,10.1011,-1.5351,7,8.236712715094802,17.577482334775922,1,1,INC,INC,False,Retained,Retained
WE-AC0159,4,2,74.45,76.24,1.789999999999992,-2.1579,-1.8999,4,0.6777003232138481,9.664533220672013,0,1,BJP,BJP,False,Lost,Retained
KE-AC0978,1,2,82.83,87.55,4.719999999999999,5.8732,6.1578,4,14.2785817433391,20.390278939988846,1,1,BJP,BJP,False,Retained,Retained
PU-AC0430,2,0,72.28,71.43,-0.8499999999999943,11.9332,0.7204,4,10.548387092032595,18.31856942074359,1,1,BJP,BJP,False,Retained,Retained
AS-AC0942,0,1,79.99,84.1,4.109999999999999,3.4644,-10.5382,3,10.723272054064562,20.016042516258853,1,1,AIUDF,AIUDF,False,Retained,Retained
PU-AC0463,2,2,72.14,74.58,2.4399999999999977,-0.8318,-11.6481,6,4.039678274734503,13.447422251066481,0,1,DMK,DMK,False,Lost,Retained
WE-AC0310,4,0,63.98,66.21,2.229999999999997,14.8479,12.8164,7,19.24493469144277,29.479636077424892,1,1,INC,INC,False,Retained,Retained
TA-AC0698,3,2,88.81,91.51,2.700000000000003,13.1704,3.3446,7,18.24002750077562,25.97714873194232,1,1,INC,INC,False,Retained,Retained
PU-AC0061,2,1,70.41,72.91,2.5,2.8884,-4.5007,7,8.177403400289387,16.304778657136684,1,1,INC,INC,False,Retained,Retained
KE-AC0885,1,1,72.94,70.94,-2.0,5.5514,6.7414,10,2.2301726008157816,10.496548033273973,0,1,INC,INC,False,Lost,Retained
WE-AC0596,4,0,57.63,56.15,-1.480000000000004,-6.3444,-18.0451,4,-9.657944283582495,-0.30577021708128466,0,0,INC,CPIM,True,Lost,Lost
KE-AC0768,1,2,76.44,78.54,2.1000000000000085,14.7646,5.7819,7,18.243468897358092,29.071756299107776,1,1,INC,INC,False,Retained,Retained
KE-AC0650,1,2,80.74,82.47,1.730000000000004,1.3684,-2.4428,10,3.5610332235110946,14.119975024933805,0,1,INC,INC,False,Lost,Retained
AS-AC0651,0,2,77.85,77.25,-0.5999999999999943,15.1027,0.978,4,13.529907178615176,22.14151539990632,1,1,BJP,BJP,False,Retained,Retained
AS-AC0866,0,2,78.35,81.65,3.300000000000012,9.1895,7.6167,0,15.653586282646247,23.401066168434287,1,1,AGP,AGP,False,Retained,Retained
PU-AC0669,2,0,47.23,42.24,-4.989999999999995,-19.6539,-12.7141,6,-22.395437524669276,-18.381354509120932,0,0,DMK,DMK,False,Lost,Lost
KE-AC0299,1,2,70.33,69.74,-0.5900000000000034,0.2255,-5.0814,8,-1.393015618391873,8.273320408258236,0,1,LDF,LDF,False,Lost,Retained
WE-AC0690,4,2,68.94,65.91,-3.030000000000001,2.0687,-4.685,9,-3.391353630085598,5.924591789842775,0,1,TMC,TMC,False,Lost,Retained
WE-AC0315,4,0,69.26,64.86,-4.400000000000006,14.8932,16.1657,7,6.994785563353113,15.51727568855738,1,1,INC,INC,False,Retained,Retained
PU-AC0311,2,1,67.14,70.54,3.4000000000000057,7.3256,-11.7002,4,12.841259428674304,20.719940054181432,1,1,BJP,BJP,False,Retained,Retained
TA-AC0362,3,0,52.04,56.17,4.130000000000003,-4.3821,-4.747,4,2.156222576466589,8.25810150896929,0,0,BJP,BJP,False,Lost,Lost
