state_encoded,demographic_encoded,turnout_2016,turnout_2021,turnout_change_21,margin_2016,swing_2016,result_2016_encoded
1,1,60.68,59.37,-1.3100000000000023,2.1293,-1.5032,8
2,2,70.91,78.91,8.0,17.8786,13.3044,6
1,2,72.19,74.35,2.1599999999999966,-4.2746,-4.1149,7
2,2,75.87,77.55,1.6799999999999926,25.1115,8.5008,2
3,2,95.0,95.0,0.0,17.1041,17.42,6
2,2,71.17,75.74,4.569999999999993,-12.8971,-5.107,4
1,2,77.2,84.59,7.390000000000001,19.1177,-8.2583,7
1,2,84.04,78.44,-5.6000000000000085,36.701,4.9986,10
1,2,79.85,79.55,-0.29999999999999716,6.1375,3.4438,4
1,0,43.13,42.13,-1.0,-1.2369,-9.8488,10
4,2,85.45,87.1,1.6499999999999915,32.4536,25.4605,7
4,2,74.53,77.25,2.719999999999999,14.7593,-19.7366,4
4,0,67.67,68.05,0.37999999999999545,21.1822,8.9241,7
2,2,72.6,68.95,-3.6499999999999915,5.6833,-1.7792,4
4,2,83.84,89.35,5.509999999999991,13.0625,12.3772,9
4,2,76.02,74.37,-1.6499999999999915,11.106,0.7268,5
3,2,84.92,91.67,6.75,21.3273,9.0162,7
0,2,86.3,86.2,-0.09999999999999432,1.601,-5.797,3
3,0,57.99,60.94,2.9499999999999957,1.2439,0.7215,7
3,2,88.96,84.22,-4.739999999999995,8.4003,-1.418,6
3,2,83.11,81.24,-1.8700000000000045,14.8269,-2.4675,7
2,0,56.35,53.8,-2.5500000000000043,-2.0492,-1.5103,7
1,1,82.81,83.43,0.6200000000000045,18.2796,6.4408,10
4,2,82.78,86.68,3.9000000000000057,10.4857,7.946,4
4,0,65.77,67.42,1.6500000000000057,25.3826,5.2988,4
1,2,71.78,74.47,2.6899999999999977,-17.3524,-20.8205,8
1,0,64.28,61.73,-2.5500000000000043,0.881,-0.5028,7
0,0,66.22,62.64,-3.5799999999999983,7.1351,12.5576,0
1,2,69.8,67.57,-2.230000000000004,-6.3454,-17.0974,4
3,1,74.82,72.17,-2.6499999999999915,43.9518,3.178,6
4,1,67.9,64.97,-2.930000000000007,18.0814,3.4829,4
1,1,81.32,84.15,2.8300000000000125,24.7231,1.9652,8
1,2,69.38,73.67,4.290000000000006,10.2922,-5.964,8
2,2,86.86,84.42,-2.4399999999999977,20.0576,-3.9814,7
0,2,83.03,87.46,4.429999999999993,6.6825,6.9277,0
0,2,72.58,72.41,-0.1700000000000017,-2.538,-12.1571,4
3,0,63.7,55.83,-7.8700000000000045,1.7945,-6.9225,6
4,1,82.66,86.84,4.180000000000007,13.7705,8.3582,4
0,2,85.79,94.44,8.649999999999991,6.6008,1.6258,0
3,0,53.94,61.06,7.1200000000000045,-1.4659,4.4977,1
2,2,75.17,80.93,5.760000000000005,-1.8866,-18.7993,2
2,2,77.63,81.96,4.329999999999998,-6.0791,-7.7985,4
2,0,73.9,75.99,2.089999999999989,18.7211,3.0997,2
2,1,91.57,92.02,0.45000000000000284,23.5027,7.2283,7
2,1,66.16,68.14,1.980000000000004,6.8897,10.394,6
0,1,77.71,79.53,1.8200000000000074,14.9767,7.9139,7
1,1,75.99,73.1,-2.8900000000000006,11.6623,4.0192,7
3,0,67.47,68.93,1.460000000000008,23.2427,-2.7302,6
1,2,76.83,73.39,-3.4399999999999977,-2.8629,5.7239,7
0,2,76.16,74.19,-1.9699999999999989,7.3859,-5.0228,4
4,0,58.51,60.24,1.730000000000004,16.69,4.2956,9
1,1,68.92,73.4,4.480000000000004,0.3083,-20.2672,7
2,2,79.05,76.15,-2.8999999999999915,5.6064,5.1766,6
3,2,67.95,68.08,0.12999999999999545,-13.975,-15.2627,6
3,2,91.73,87.05,-4.680000000000007,30.232,21.1035,4
3,0,55.75,53.19,-2.5600000000000023,-2.6808,-10.7895,1
4,0,73.7,74.59,0.8900000000000006,19.3448,10.5279,9
3,1,67.19,72.75,5.560000000000002,9.6137,1.8487,4
1,2,71.19,75.14,3.950000000000003,-5.8547,-1.1433,8
2,1,72.69,74.49,1.7999999999999972,-1.6176,-2.7664,7
4,1,55.7,55.48,-0.22000000000000597,9.732,-1.0863,9
1,2,72.18,78.13,5.949999999999989,21.8963,-14.7633,8
0,1,66.59,70.91,4.319999999999993,9.2169,7.9474,3
2,0,47.23,42.24,-4.989999999999995,-19.6539,-12.7141,6
2,1,87.44,86.81,-0.6299999999999955,27.9828,19.3745,7
0,2,95.0,86.8,-8.200000000000003,33.8022,11.597,0
3,0,69.03,72.23,3.200000000000003,7.1694,3.3194,4
1,0,59.36,66.51,7.150000000000006,14.1235,0.4257,8
4,2,74.99,68.49,-6.5,5.1842,-8.7395,9
2,0,65.39,64.13,-1.2600000000000051,28.721,14.4882,6
3,0,65.95,71.99,6.039999999999992,3.8154,3.1674,7
2,1,67.73,67.88,0.14999999999999147,17.797,8.9867,7
1,1,80.87,75.27,-5.6000000000000085,20.3776,9.8268,8
1,0,55.63,54.39,-1.240000000000002,-9.6522,4.083,10
2,2,95.0,95.0,0.0,20.8845,13.3489,2
4,2,75.4,72.65,-2.75,3.7906,-1.6531,7
2,1,74.14,78.89,4.75,10.0,-1.6331,7
3,0,76.16,74.4,-1.759999999999991,10.0839,11.4163,1
3,1,90.58,91.8,1.2199999999999989,33.6018,16.6373,1
0,2,89.9,87.81,-2.0900000000000034,25.0199,15.7957,3
3,2,69.41,65.25,-4.159999999999997,-11.7962,-4.5479,4
3,2,78.02,76.55,-1.4699999999999989,16.1774,1.5888,6
1,2,73.13,73.37,0.2400000000000091,-5.5505,-14.0092,4
1,2,73.7,76.52,2.819999999999993,5.8653,-17.3939,7
1,2,63.22,64.0,0.7800000000000011,-6.5499,-4.6998,8
1,2,80.55,75.39,-5.159999999999997,14.0485,2.5992,10
2,2,95.0,95.0,0.0,24.3258,0.0,6
2,2,87.73,85.47,-2.260000000000005,9.9724,-9.9054,4
0,2,80.58,82.84,2.260000000000005,4.848,4.9909,3
1,1,83.31,82.26,-1.0499999999999972,15.8856,12.8976,10
0,0,59.66,61.13,1.470000000000006,7.8954,0.2117,3
0,1,79.99,84.1,4.109999999999999,3.4644,-10.5382,3
0,1,62.65,66.08,3.4299999999999997,-7.6656,-5.3561,4
0,2,73.26,66.27,-6.990000000000009,1.5571,0.6837,3
1,1,67.89,68.26,0.37000000000000455,2.494,6.5451,10
4,0,70.48,62.83,-7.650000000000006,5.2619,7.5649,7
4,2,62.75,63.77,1.0200000000000031,-1.9231,-20.9516,9
3,2,76.65,77.6,0.9499999999999886,26.192,10.6069,6
2,2,82.24,81.73,-0.5099999999999909,11.2413,5.7432,7
2,0,74.22,76.14,1.9200000000000017,12.5565,12.1793,7
2,2,85.99,82.42,-3.569999999999993,7.4037,-1.5897,6
3,2,78.39,85.7,7.310000000000002,6.4783,-6.0562,1
3,2,90.35,95.0,4.650000000000006,7.3412,-11.6207,7
3,2,92.38,93.69,1.3100000000000023,24.3261,10.7102,6
0,0,63.39,64.38,0.9899999999999949,0.0152,-0.6653,7
0,1,69.87,70.43,0.5600000000000023,1.3096,-18.2666,3
2,2,69.68,70.14,0.45999999999999375,-0.4865,-0.4626,7
4,2,73.91,74.26,0.3500000000000085,-5.2061,0.6268,5
1,2,80.71,81.39,0.6800000000000068,6.0768,-3.4255,4
0,2,80.48,77.19,-3.2900000000000063,-6.6107,2.6829,0
2,1,77.83,74.33,-3.5,11.7994,13.2041,7
4,1,75.41,66.42,-8.989999999999995,35.0791,8.4843,5
4,1,71.67,77.51,5.840000000000003,3.1755,2.0997,5
0,0,72.79,71.52,-1.2700000000000102,15.2167,20.5509,3
1,2,83.09,85.58,2.489999999999995,7.9142,9.7337,7
4,2,85.85,83.35,-2.5,8.3363,-1.6156,5
3,2,89.52,88.32,-1.2000000000000028,31.7486,24.6488,6
0,2,66.03,70.97,4.939999999999998,-18.866,-11.1652,0
4,2,82.07,78.38,-3.6899999999999977,18.8013,5.4853,5
0,0,63.83,65.83,2.0,21.3121,0.6282,3
0,2,86.7,85.27,-1.4300000000000068,10.8608,-4.5814,7
2,2,71.22,71.59,0.37000000000000455,-5.6172,-14.8915,7
0,2,79.97,76.53,-3.4399999999999977,23.0333,-3.2763,4
1,1,74.09,76.13,2.039999999999992,13.9575,-6.4819,4
2,2,64.72,62.2,-2.519999999999996,-13.5823,-27.0439,4
0,2,84.17,85.13,0.9599999999999937,9.7891,-10.4029,3
4,2,77.86,75.87,-1.9899999999999949,4.1596,7.1164,5
2,2,52.9,52.44,-0.46000000000000085,-20.7423,-13.0536,4
0,0,62.1,53.58,-8.520000000000003,12.5825,8.602,7
4,0,59.42,49.8,-9.620000000000005,-5.2396,-3.201,5
2,1,72.12,66.55,-5.570000000000007,4.3611,-1.1639,7
3,0,74.88,70.74,-4.140000000000001,34.5223,17.6986,7
2,2,75.6,78.89,3.2900000000000063,-6.3908,-26.1975,6
2,2,81.25,83.9,2.6500000000000057,15.6355,6.7148,4
2,2,76.31,79.03,2.719999999999999,25.9591,21.9191,2
3,2,75.4,72.6,-2.8000000000000114,-2.3271,1.7368,1
2,2,74.58,82.1,7.519999999999996,-8.1025,-22.3032,7
2,0,67.72,66.19,-1.5300000000000011,13.5133,-2.9081,4
3,0,54.13,60.41,6.279999999999994,9.8779,-11.5552,1
3,1,77.74,86.18,8.440000000000012,10.3706,-3.8238,1
3,1,62.63,57.21,-5.420000000000002,-7.3959,-15.2471,7
1,0,66.47,68.27,1.7999999999999972,17.7403,-0.0879,10
1,2,76.13,71.83,-4.299999999999997,15.1076,4.5163,8
0,2,82.97,90.56,7.590000000000003,11.2754,-7.7346,0
4,1,71.11,74.32,3.2099999999999937,14.5612,9.7039,9
3,0,63.87,64.45,0.5800000000000054,12.5329,-4.1056,7
3,1,71.78,78.9,7.1200000000000045,31.189,-1.0539,1
0,2,71.02,70.27,-0.75,-5.3769,-6.0951,0
4,0,68.49,65.06,-3.4299999999999926,8.3404,-0.7499,5
3,2,75.57,72.4,-3.1699999999999875,-13.2151,-10.6486,6
4,0,60.81,62.51,1.6999999999999957,14.4991,9.5054,9
0,1,75.32,72.17,-3.1499999999999915,10.4118,12.2616,7
1,1,83.5,86.71,3.2099999999999937,22.8131,29.6087,7
2,2,68.11,75.19,7.079999999999998,3.3814,-20.9002,6
4,2,68.75,72.1,3.3499999999999943,-3.3096,2.26,4
3,1,61.21,59.82,-1.3900000000000006,-8.2727,-15.0047,6
1,2,64.74,60.09,-4.6499999999999915,7.7173,-1.9391,4
4,0,65.29,69.08,3.789999999999992,12.5901,5.3547,5
1,0,60.63,60.93,0.29999999999999716,1.464,-6.2744,8
1,0,63.09,65.96,2.8699999999999903,9.7118,-3.7734,4
0,2,80.93,85.15,4.219999999999999,9.6742,-2.7312,0
3,0,65.24,60.13,-5.109999999999992,9.515,0.4723,4
1,2,86.29,77.66,-8.63000000000001,23.3835,5.5558,4
3,1,82.5,77.04,-5.459999999999994,17.1485,6.8357,7
4,0,75.12,65.91,-9.210000000000008,15.1078,-2.4634,9
3,2,77.16,76.9,-0.2599999999999909,-8.7067,1.193,4
0,0,65.8,76.8,11.0,26.2374,12.0655,0
0,2,80.23,78.4,-1.8299999999999983,-0.7524,7.2577,7
